plate,mjd,fiberid,specobjid,bestobjid,elodiervfinal,teffadop,fehadop,loggadop,teffspec,fehspec,psfmag_u,psfmag_g,psfmag_r,psfmag_i,psfmag_z,psfmagErr_u,psfmagErr_g,psfmagErr_r,psfmagErr_i,psfmagErr_z,ra,dec,u,g,r,i,z,Fiber2mag_u,specobjid1,class,subclass,z1,plate1,mjd1,fiberid1,elodieBV,elodieTEff,elodieLogG,elodieFeH,elodieZ,elodieZErr
272,51941,274,306320123772299264,1237648720683008160,11.201,4896.283,-0.8785907,4.592782,4851.583,-0.8785907,19.77899,17.92676,17.1504,16.88651,16.73621,0.03195487,0.0232468,0.01335439,0.009611594,0.01527253,155.164338551443,-0.436790333431441,19.59516,17.68057,16.86682,16.57762,16.40996,20.52276,306320123772299264,STAR,K3,8.310878E-06,272,51941,274,0.871,4955,4.47,-0.23,1.301233E-05,5.601285E-06
272,51941,312,306330569132763136,1237648720682876959,293.229,5913.165,-1.179308,3.058574,5927.068,-1.12939,18.95154,17.97408,17.57895,17.43521,17.37293,0.02001807,0.02090372,0.01338932,0.01516624,0.0208765,154.912200115211,-0.610220037283025,18.95974,17.94345,17.58205,17.43977,17.39056,19.7737,306330569132763136,STAR,F5,0.0009398519,272,51941,312,0,6000,4,-1.5,0.0009537566,1.685213E-05
272,51941,466,306372900330432512,1237648721757077512,93.4436,5914.779,-0.686937,4.347788,5934.604,-0.6819984,17.59079,16.46596,16.02527,15.8744,15.84324,0.0136552,0.01200889,0.0159984,0.01777861,0.01790071,155.887171212759,0.376875660978465,17.59656,16.45986,16.03699,15.87612,15.83298,18.39948,306372900330432512,STAR,G0,0.000271729,272,51941,466,0.53,5873,4.37,-0.45,0.0002873441,4.848022E-06
272,51941,489,306379222522292224,1237648722294013956,104.2851,6069.155,-0.5875077,4.220307,6055.298,-0.5875077,18.27932,17.15051,16.78191,16.6541,16.55969,0.01569898,0.01631958,0.01539656,0.01957314,0.01307682,156.037803723333,0.704891607271902,18.27549,17.13985,16.75728,16.6209,16.55912,19.08651,306379222522292224,STAR,F2,0.0003122729,272,51941,489,0.486,5790,3.7,-0.65,0.0003235075,7.168424E-06
272,51941,512,306385544714151936,1237648721757274313,53.23813,4819.093,-0.1828546,4.466792,5082.322,-0.1828546,19.6457,18.29796,16.96816,16.68624,16.51668,0.02820052,0.01848309,0.02811121,0.01394362,0.01736665,156.39275981839,0.223836066522671,19.65743,18.18861,16.95552,16.68489,16.51345,20.4468,306385544714151936,STAR,K1,0.0001484774,272,51941,512,0.819,5169,4.43,-0.17,0.0001532331,4.290711E-06
272,51941,517,306386919103686656,1237648721757274196,-16.55268,5420.153,-1.023994,3.516871,5444.479,-1.023214,18.83499,17.58495,17.012,16.81955,16.70015,0.02117852,0.01629308,0.02812415,0.01399325,0.01770422,156.423914765022,0.367545780794096,18.84282,17.57157,17.02377,16.81907,16.70304,19.63611,306386919103686656,STAR,G2,-9.529464E-05,272,51941,517,0.6,5630,4.5,-0.45,-7.956396E-05,7.95395E-06
272,51941,532,306391042272290816,1237648722294145060,263.7771,6229.966,-1.401226,3.977694,6251.134,-1.429747,18.48409,17.49859,17.1637,17.03612,16.98803,0.02028448,0.01094025,0.02237285,0.01639744,0.01926282,156.377726357901,0.762045743549826,18.47952,17.4885,17.15911,17.02257,16.97942,19.2841,306391042272290816,STAR,F5,0.0008453068,272,51941,532,0,6000,4,-2,0.0008555155,1.40886E-05
272,51941,557,306397914219964416,1237648721757339662,207.5168,5395.266,-1.413893,2.834824,5478.305,-1.494996,19.08016,17.84682,17.20461,16.97029,16.80639,0.02029039,0.0152276,0.01990353,0.01318032,0.0179164,156.504687967942,0.319038097822714,19.06437,17.80689,17.21645,16.98142,16.81627,19.86362,306397914219964416,STAR,F2,0.0006507252,272,51941,557,0.709,5073,2.51,-1.44,0.0006678512,1.19609E-05
272,51941,572,306402037388568576,1237648722294210643,255.2512,5916.871,-1.298269,4.342052,5961.234,-1.267354,19.07361,18.10565,17.65956,17.46364,17.41343,0.02433887,0.01536647,0.01678974,0.01542808,0.02376375,156.627135177463,0.759403813855074,19.06254,18.07661,17.65415,17.47791,17.40232,19.86523,306402037388568576,STAR,F5,0.0007953417,272,51941,572,0,6000,4,-1,0.0008270761,1.255238E-05
272,51941,582,306404786167638016,1237648721757470741,71.25928,7268.209,-1.075986,4.118687,7367.229,-1.03531,18.45096,17.37297,17.2069,17.22129,17.26907,0.02097942,0.01996981,0.01308095,0.01871831,0.01828691,156.821293479305,0.314241375644409,18.46581,17.35166,17.21083,17.22671,17.29245,19.25653,306404786167638016,STAR,A0,0.0001230919,272,51941,582,0,7500,4,-1,0.0002133452,1.206912E-05
273,51957,10,307373456180144128,1237648720147775596,25.70226,6089.853,-0.5187598,4.199874,6122.475,-0.4725569,18.93995,17.81722,17.40341,17.23153,17.19769,0.02040804,0.02215023,0.01433903,0.01379,0.01796031,158.955768227451,-1.03992882251746,18.94073,17.80078,17.4077,17.24629,17.20279,19.75786,307373456180144128,STAR,G0,3.794945E-05,273,51957,10,0,6000,4,-1,6.138334E-05,1.351871E-05
273,51957,27,307378129104562176,1237648720684777493,33.02875,8258.084,-1.900103,4.446214,8146.836,-2.846334,18.84812,18.45451,18.46853,18.59555,18.76388,0.02421929,0.0193164,0.01398356,0.01393818,0.03506285,159.199899630953,-0.543675250361,18.84241,18.44285,18.47122,18.59595,18.77955,19.65552,307378129104562176,STAR,WD,-0.0001190144,273,51957,27,0,8500,4,-2.5,8.582186E-05,5.347848E-05
273,51957,36,307380603005724672,1237648721221713944,260.5493,7483.961,-1.460413,3.821213,7542.333,-1.395732,18.42381,17.3027,17.19948,17.21927,17.2015,0.01284206,0.01467669,0.01707379,0.02135186,0.02902135,159.340725215685,-0.00154936658850221,18.43512,17.30352,17.19988,17.21554,17.21168,19.25261,307380603005724672,STAR,A0,0.000760672,273,51957,36,0,7500,4,-1.5,0.0008447489,1.693273E-05
273,51957,53,307385275930142720,1237648720147513427,184.768,6375.924,-1.135066,4.015943,6422.517,-1.152822,18.73869,17.76257,17.4326,17.28763,17.25725,0.02149893,0.01658963,0.01027691,0.01147164,0.02039568,158.36862434642,-0.988577030881496,18.73194,17.73994,17.42425,17.29153,17.2543,19.55856,307385275930142720,STAR,F5,0.0005787901,273,51957,53,0,6000,4,-2,0.0005919696,1.765456E-05
273,51957,91,307395721290606592,1237648720147513422,255.4677,6473.648,-1.708633,3.758723,6436.477,-1.797348,18.29177,17.35501,17.08101,16.9664,16.92258,0.01959411,0.01644696,0.01011638,0.01128994,0.0193804,158.350098602502,-1.04965647964989,18.27868,17.3452,17.088,16.95724,16.92773,19.1101,307395721290606592,STAR,A0,0.0007854304,273,51957,91,0,6500,4,-2.5,0.0008277982,1.705969E-05
273,51957,106,307399844459210752,1237648720684515393,47.35664,5878.185,-0.9608716,3.937092,5847.182,-0.9016621,18.69017,17.60987,17.20646,17.04588,16.9775,0.01975357,0.02374013,0.0155715,0.01669932,0.0196992,158.662950957467,-0.587481154667424,18.69144,17.61558,17.20117,17.03712,16.97945,19.50159,307399844459210752,STAR,F2,0.0001278066,273,51957,106,0.712,5613,4.11,-0.94,0.0001336146,1.275838E-05
273,51957,129,307406166651070464,1237648720147316901,206.4496,7398.577,-1.574214,3.152805,7266.113,-1.726494,18.61084,17.36723,17.30905,17.33299,17.31523,0.02258802,0.01760086,0.01625028,0.01158124,0.02003945,157.917141102145,-0.861077062758706,18.59831,17.32915,17.30964,17.3299,17.31147,19.41469,307406166651070464,STAR,A0,0.0006058473,273,51957,129,0,7500,2,-2,0.0006642917,1.805794E-05
323,51615,416,363780046214686720,1237648722305679503,2.952124,4841.102,0.07319963,4.212074,4849.764,0.07319963,20.25314,17.92051,17.0426,16.74784,16.61294,0.03767711,0.01426048,0.01909889,0.0162811,0.01619263,182.727101695655,0.779746955184928,20.23625,17.9198,17.03492,16.75132,16.60237,21.02515,363780046214686720,STAR,K3,-1.843186E-05,323,51615,416,0.95,4775,4.409,-0.12,-1.450295E-05,3.603416E-06
323,51615,417,363780321092593664,1237648722842419446,26.48689,4151.063,-0.1999053,3.233742,4159.9,-0.1999053,21.29479,18.83327,17.54758,17.05496,16.74768,0.08447702,0.01656684,0.01530697,0.01733386,0.01646704,182.511025436812,1.16168538842045,21.32537,18.83828,17.55003,17.04898,16.75829,22.10464,363780321092593664,STAR,K7,6.838017E-05,323,51615,417,1.354,3962,4.5,-0.36,6.400058E-05,5.180162E-06
323,51615,421,363781420604221440,1237648721768742953,47.09844,6210.406,-1.298654,4.257082,6214.49,-1.319314,16.93968,16.02398,15.69841,15.58822,15.56719,0.01642239,0.01873471,0.01162576,0.01406405,0.01594545,182.591840696399,0.245091143311406,16.92922,16.00589,15.69796,15.58735,15.56007,17.73242,363781420604221440,STAR,F5,0.0001376755,323,51615,421,0,6000,4,-1.5,0.0001327533,5.976394E-06
323,51615,422,363781695482128384,1237648721768742928,63.40911,5645.478,-1.071522,4.361571,5617.478,-1.071522,18.85085,17.72309,17.28852,17.10866,17.02198,0.02189967,0.01904264,0.01200928,0.01442532,0.01809087,182.56760255696,0.389168423839367,18.85675,17.72139,17.27991,17.10698,17.01763,19.64906,363781695482128384,STAR,G2,0.0001698601,323,51615,422,0.564,5720,4.4,-0.54,0.0001871599,6.839338E-06
323,51615,425,363782520115849216,1237648721768677483,-66.68877,4078.338,-1.100759,4.330094,-9999,-9999,20.65028,18.12684,16.87428,16.2502,15.86787,0.05091987,0.01381454,0.01549679,0.01822826,0.01383105,182.430304896331,0.407387417601961,20.62153,18.14123,16.85932,16.23204,15.86985,21.39304,363782520115849216,STAR,M0,-0.0002252027,323,51615,425,1.354,3962,4.5,-0.36,-0.0002468,3.995989E-06
323,51615,427,363783069871663104,1237648722305614042,11.06662,4628.854,-0.8663489,4.727068,4633.507,-1.04235,19.62743,17.58399,16.69452,16.33836,16.10782,0.02739975,0.01222621,0.01177001,0.01477057,0.01135749,182.589929015529,0.659800132696381,19.64726,17.58688,16.69056,16.33814,16.11572,20.42538,363783069871663104,STAR,K3,1.925119E-05,323,51615,427,0.983,4576,4.414,-0.39,1.25641E-05,3.385979E-06
323,51615,429,363783619627476992,1237648721768677515,8.494315,4641.998,-0.5002416,4.336018,4642.746,-0.5002416,20.36414,18.16301,17.18981,16.85744,16.67229,0.04253916,0.01379087,0.01557896,0.01836011,0.0150361,182.45651139058,0.261119458127514,20.38605,18.14821,17.19611,16.85998,16.67384,21.13301,363783619627476992,STAR,K3,6.277059E-06,323,51615,429,0.983,4576,4.414,-0.39,3.983807E-06,4.091336E-06
323,51615,436,363785543772825600,1237648721768742914,59.90321,6022.169,-0.9630225,4.157664,6039.152,-1.001329,18.5985,17.62122,17.27671,17.13038,17.09301,0.02034038,0.01900098,0.01199924,0.01443516,0.01828885,182.529230244322,0.346371364022579,18.60144,17.62505,17.26886,17.12835,17.09539,19.40435,363785543772825600,STAR,F5,0.0001649108,323,51615,436,0.486,5790,3.7,-0.65,0.0001754654,8.450575E-06
323,51615,439,363786368406546432,1237648721768677441,81.64706,5735.2,-0.825289,4.345028,5711.286,-0.8449639,19.02876,17.92905,17.46982,17.32937,17.28396,0.02676893,0.01362383,0.01568147,0.01853246,0.01697552,182.504131204801,0.300648425275776,19.03259,17.91611,17.47298,17.32237,17.28466,19.80393,363786368406546432,STAR,G2,0.0002328304,323,51615,439,0.564,5720,4.4,-0.54,0.0002479951,8.021424E-06
323,51615,440,363786643284453376,1237648721768611953,63.58644,5540.385,-0.7341513,4.368231,5528.768,-0.7591927,19.36217,18.0578,17.56361,17.38264,17.26482,0.0277875,0.01702584,0.01740565,0.01689784,0.02236743,182.353144207748,0.305167706227512,19.37909,18.054,17.55778,17.37087,17.26794,20.14227,363786643284453376,STAR,F9,0.0001688882,323,51615,440,0.704,5320,4.49,-0.76,0.0001877513,6.916984E-06
323,51615,442,363787193040267264,1237648722842550457,61.80214,4927.399,-0.4084805,4.358795,4885.273,-0.4394574,20.00337,17.95883,17.18801,16.9153,16.77405,0.03555434,0.01587461,0.01857299,0.0151942,0.01764108,182.794014522289,1.10474100433113,20.01979,17.96166,17.1897,16.91694,16.7853,20.80588,363787193040267264,STAR,K3,0.0001837673,323,51615,442,0.871,4955,4.47,-0.23,0.0001817996,4.438838E-06
323,51615,443,363787467918174208,1237648722842615967,61.345,4744.377,-0.6433855,4.375852,4730.346,-0.6872514,20.53586,18.50151,17.63626,17.30967,17.13947,0.04713666,0.01661469,0.02181056,0.01524444,0.01925213,182.915317524631,1.13107292279623,20.54247,18.509,17.63294,17.31361,17.13675,21.30873,363787467918174208,STAR,K3,0.0001845417,323,51615,443,0.983,4576,4.414,-0.39,0.0001802747,5.60128E-06
323,51615,445,363788017673988096,1237648722842681499,75.91443,4855.998,-0.6401845,4.46133,4819.301,-0.6401845,19.81494,17.90242,17.10616,16.82477,16.651,0.03041129,0.02172763,0.01961676,0.01785369,0.02003548,182.995193526303,1.11870278665494,19.83723,17.90036,17.10634,16.81956,16.66039,20.61707,363788017673988096,STAR,K3,0.0002318562,323,51615,445,0.871,4955,4.47,-0.23,0.0002288731,4.458481E-06
323,51615,446,363788292551895040,1237648722842615847,74.68726,5395.735,-2.480124,2.31502,5353.585,-1.918125,18.7077,17.54631,17.04496,16.80499,16.67505,0.01849078,0.01599701,0.02164175,0.01499174,0.018088,182.879616714075,1.19286754939933,18.70649,17.54688,17.03285,16.8061,16.66977,19.49591,363788292551895040,STAR,F5,0.0002362518,323,51615,446,0.427,5734,3.74,-1.56,0.0002247797,1.378305E-05
323,51615,447,363788567429801984,1237648722842681547,33.07608,4086.486,-0.3578213,3.564334,4053.262,-0.3578213,20.49411,17.96786,16.69066,16.15493,15.85218,0.04558656,0.02176432,0.01954206,0.01770814,0.01923283,183.085044869186,1.18379706502026,20.49957,17.94469,16.66662,16.10704,15.80657,21.28657,363788567429801984,STAR,K7,9.001502E-05,323,51615,447,1.354,3962,4.5,-0.36,8.597977E-05,3.917264E-06
323,51615,448,363788842307708928,1237648722842615840,60.50705,5799.901,-0.6363438,4.37469,5768.857,-0.6455365,18.81732,17.65502,17.21532,17.06411,16.99351,0.01932086,0.01603561,0.0216699,0.01507415,0.01865549,182.860793181768,1.0844894501653,18.82545,17.65798,17.20698,17.06198,16.99282,19.60742,363788842307708928,STAR,G2,0.0001669706,323,51615,448,0.564,5720,4.4,-0.54,0.0001774796,6.494895E-06
323,51615,450,363789392063522816,1237648722842550327,243.8352,6266.294,-1.046568,3.987326,6247.729,-1.071598,18.74432,17.72321,17.4236,17.30479,17.30503,0.02172002,0.01578712,0.01866582,0.01543429,0.01949795,182.784819704774,1.18091323963616,18.74799,17.72918,17.42126,17.31472,17.29759,19.53554,363789392063522816,STAR,F5,0.000768415,323,51615,450,0,6500,4,-1,0.0007889964,1.364321E-05
323,51615,452,363789941819336704,1237648722305679557,20.40556,4586.235,-0.0859243,4.21439,4573.146,-0.08157159,20.99075,18.63375,17.63092,17.2765,17.0767,0.06176213,0.01495172,0.01931109,0.01653684,0.01732302,182.814677565751,0.819775689331978,21.03433,18.63234,17.62565,17.28164,17.07303,21.82288,363789941819336704,STAR,K5,4.627065E-05,323,51615,452,1.038,4528,4.251,0.07,4.371543E-05,4.772745E-06
323,51615,453,363790216697243648,1237648705650688111,36.00574,4660.886,-0.4564649,4.356404,4578.695,-0.5158359,20.39949,18.23696,17.3144,16.97718,16.72436,0.06244683,0.01855402,0.02105392,0.02270855,0.01879117,183.092919067098,0.965149075437567,20.40052,18.23385,17.31067,16.95816,16.71402,21.4137,363790216697243648,STAR,K5,0.0001024295,323,51615,453,0.983,4576,4.414,-0.39,9.575205E-05,4.754922E-06
323,51615,454,363790491575150592,1237648722305810551,-42.84319,5395.068,-0.6446472,4.456682,5390.649,-0.6427737,19.2908,17.88325,17.32318,17.11781,17.02627,0.02307501,0.01471538,0.02152609,0.01276382,0.01891801,183.111964356416,0.71248672991253,19.308,17.85868,17.31716,17.11672,17.00874,20.08319,363790491575150592,STAR,F9,-0.000184711,323,51615,454,0.692,5285,4.62,-0.71,-0.0001672597,6.245305E-06
273,51957,157,307413863232464896,1237648721221320726,146.9839,7222.715,-0.9317957,4.024711,7277.262,-0.8886331,19.47305,18.39391,18.22491,18.18467,18.19374,0.0214454,0.01574202,0.01747768,0.0187504,0.0250621,158.439271471038,-0.0716018305384513,19.45107,18.38657,18.23066,18.18887,18.19806,20.2709,307413863232464896,STAR,A0,0.0003593343,273,51957,157,0.313,6808,4.2,-1.24,0.0004659354,2.537107E-05
273,51957,165,307416062255720448,1237648720684384273,214.6444,6933.103,-0.8157961,4.173448,6986.729,-0.6870605,17.0736,15.88587,15.66662,15.6119,15.60436,0.01057795,0.01714172,0.01192807,0.0168877,0.02070481,158.292467861605,-0.472531060688994,17.03706,15.85252,15.65633,15.60911,15.59849,17.87481,307416062255720448,STAR,A0,0.000608434,273,51957,165,0.272,7235,4.09,-0.36,0.0006916264,1.12693E-05
273,51957,167,307416612011534336,1237648721221189754,13.07284,4043.29,-1.473634,4.38018,-9999,-9999,22.62364,19.82765,18.48586,17.75831,17.27229,0.2020844,0.0207403,0.01232058,0.01415668,0.02065044,158.19105068479,-0.0737087237039442,22.29553,19.45618,18.00819,17.24348,16.79843,23.2445,307416612011534336,STAR,M0,4.529007E-05,273,51957,167,1.491,3980,4.958,-0.04,1.925611E-05,1.385142E-05
273,51957,200,307425682982463488,1237648721221058714,330.8436,7434.214,-1.090983,4.05038,7428.085,-1.090983,19.47754,18.39917,18.2681,18.25386,18.30521,0.03827595,0.01543464,0.01698966,0.02726582,0.02585481,157.948233505574,-0.134501194338186,19.43612,18.3378,18.18679,18.16129,18.19179,20.25193,307425682982463488,STAR,A0,0.0009707541,273,51957,200,0.107,7852,3.18,-1.67,0.001079225,3.95719E-05
273,51957,214,307429531273160704,1237648720147185909,281.3807,6814.892,-1.227327,3.388632,6840.02,-1.227327,19.87286,18.85454,18.6474,18.58992,18.59227,0.02963208,0.0192807,0.01755711,0.02053153,0.03614233,157.580749795991,-0.960869089927132,19.85343,18.83793,18.64511,18.58679,18.59007,20.65515,307429531273160704,STAR,A0,0.0008961207,273,51957,214,0,7500,4,-2,0.0009142348,4.950154E-05
273,51957,249,307439151999903744,1237648720147120407,125.6463,5583.08,-0.7569991,4.633752,5617.881,-0.7544886,19.45636,18.17658,17.64704,17.4306,17.32966,0.02744795,0.01738691,0.01455243,0.01745214,0.0222467,157.397301142264,-1.01328550087584,19.48027,18.17562,17.64455,17.44124,17.33864,20.27696,307439151999903744,STAR,F9,0.0003876297,273,51957,249,0.704,5320,4.49,-0.76,0.0003947609,1.208164E-05
273,51957,259,307441900778973184,1237648720146989155,31.57094,5665.941,-1.602194,3.494061,5633.057,-1.649344,18.15016,17.09283,16.64293,16.45859,16.36067,0.02116336,0.02132061,0.01428914,0.01433207,0.01787817,157.206145354786,-0.839600542045069,18.15352,17.08876,16.64293,16.45568,16.35603,18.96651,307441900778973184,STAR,F5,6.659847E-05,273,51957,259,0,6000,4,-1,8.095915E-05,1.110506E-05
273,51957,265,307443550046414848,1237648720683860157,104.2877,5821.048,-0.5867466,4.373595,5833.623,-0.5867466,19.65045,18.36999,18.06994,17.70967,17.64576,0.03198168,0.0158295,0.01522822,0.01525123,0.02113931,157.227483785255,-0.563585764289351,19.59425,18.33615,17.91066,17.67362,17.56625,20.45089,307443550046414848,STAR,F9,0.0002949261,273,51957,265,0.572,5661,4.27,-0.37,0.0003235163,1.419028E-05
273,51957,277,307446848581298176,1237648721220730896,32.25119,5755,-0.5048949,4.172614,5738.422,-0.4855736,20.36574,18.5912,17.81177,17.44667,17.29347,0.8430128,0.3626782,0.2627482,0.2170673,0.2243223,157.102590650368,-0.143714635888724,20.34051,18.55949,17.7715,17.42129,17.26987,19.73474,307446848581298176,STAR,F9,6.658377E-05,273,51957,277,0.564,5651,4.42,-0.32,8.322821E-05,7.023905E-06
273,51957,283,307448497848739840,1237648720146923697,116.1863,5592.371,-0.7740946,4.469892,5578.377,-0.7934302,18.68897,17.39339,16.87651,16.68437,16.58719,0.01977063,0.02180455,0.01082098,0.0135314,0.01687762,157.02784001346,-0.942569567579699,18.6759,17.38285,16.86903,16.68229,16.58761,19.49804,307448497848739840,STAR,F9,0.0003451772,273,51957,283,0.704,5320,4.49,-0.76,0.0003632056,8.001487E-06
273,51957,304,307454270284785664,1237648721220599866,267.375,5225.076,-1.907118,2.398281,5166.083,-1.933754,16.79628,15.50958,14.93523,14.69273,14.55931,0.02359048,0.01473498,0.01187415,0.01729413,0.02686238,156.855971092873,-0.0932234318673239,16.79231,15.50062,14.92929,14.68886,14.54752,17.60173,307454270284785664,STAR,F2,0.0008336598,273,51957,304,0.661,5152,2.4,-1.42,0.000867517,6.848386E-06
273,51957,329,307461142232459264,1237648722831278124,68.11423,6130.085,-1.368686,3.980643,6127.375,-1.389424,17.84276,16.86551,16.51829,16.38553,16.35614,0.01907223,0.01153526,0.01565114,0.01239339,0.01669149,157.055493101997,1.16968653158486,17.82972,16.84997,16.52111,16.38367,16.35341,18.64119,307461142232459264,STAR,F5,0.0001883379,273,51957,329,0,6000,4,-1.5,0.0002028545,1.062868E-05
273,51957,340,307464165889435648,1237648722294341762,118.1573,5776.494,-0.772412,4.275581,5760.217,-0.7945209,17.18997,15.99973,15.53444,15.37511,15.27514,0.01161723,0.01484282,0.01606933,0.01355024,0.01288222,156.895248439318,0.796079215709514,17.18925,15.98545,15.53578,15.36095,15.28022,17.98746,307464165889435648,STAR,G2,0.0003505428,273,51957,340,0.564,5720,4.4,-0.54,0.0003697802,5.242234E-06
