plate,mjd,fiberid,specobjid,bestobjid,elodiervfinal,teffadop,fehadop,loggadop,teffspec,fehspec,psfmag_g,psfmag_r,psfmag_i,psfmagErr_g,psfmagErr_r,psfmagErr_i,ra,dec,u,g,r,i,z,specobjid1,class,subclass,z1,plate1,mjd1,fiberid1,elodieBV,elodieTEff,elodieLogG,elodieFeH,elodieZ,elodieZErr
2409,54210,531,2712438906384574464,1237648721759961450,300.265,5357.021,-2.30767,4.011327,5377.916,-2.30767,19.98074,19.51098,19.3451,0.01837312,0.01868209,0.02012343,162.579036038373,0.403552794193923,21.0173,19.97254,19.50613,19.34022,19.17675,2712438906384574464,STAR,F5,0.0009657026,2409,54210,531,0.621,5405,4.49,-1.7,0.0009772262,2.337326E-05
2409,54210,532,2712439181262481408,1237648721759961387,284.6465,6242.385,-1.710189,3.71332,6216.788,-1.710189,20.17352,19.89669,19.78169,0.01912242,0.02205068,0.02437339,162.52879528832,0.301996540973717,21.1229,20.18258,19.90109,19.77048,19.7479,2712439181262481408,STAR,F5,0.0008909612,2409,54210,532,0,6500,4,-1.5,0.0009251283,3.98178E-05
2409,54210,534,2712439731018295296,1237648721760026749,231.4454,5637.451,-1.995278,4.197371,5622.329,-1.914141,19.0393,18.5971,18.40334,0.01521631,0.01929209,0.01831595,162.666852212259,0.223284052865206,19.97409,19.01838,18.58569,18.39383,18.32488,2712439731018295296,STAR,F5,0.0007146685,2409,54210,534,0,6000,4,-1.5,0.0007476687,1.636824E-05
2409,54210,537,2712440555652016128,1237648721759961382,181.0628,5314.023,-2.113221,4.233184,5304.99,-2.079504,19.72433,19.08368,18.85276,0.01686802,0.01644137,0.01722179,162.524902970757,0.221561286922923,20.79764,19.71695,19.0778,18.83333,18.66085,2712440555652016128,STAR,G2,0.0005603419,2409,54210,537,0.621,5405,4.49,-1.7,0.0005796102,1.939018E-05
2409,54210,540,2712441380285736960,1237648721760026765,237.5802,5018.311,-3.075582,3.462993,4999.986,-3.075582,20.08178,19.45129,19.16793,0.01930801,0.02177675,0.02095697,162.68490540076,0.215829495224444,21.12966,20.07958,19.45196,19.17962,19.08978,2712441380285736960,STAR,G2,0.0007136023,2409,54210,540,0.621,5405,4.49,-1.7,0.0007681322,2.889549E-05
2409,54210,381,2712397674698532864,1237648722296438897,44.57484,5405.338,-0.5470043,4.502675,5376.292,-0.5967431,18.68364,18.13548,17.90569,0.02791294,0.01849892,0.02113674,161.600110045426,0.804831478170426,20.19147,18.68963,18.13588,17.89779,17.77848,2712397674698532864,STAR,F9,0.0001002569,2409,54210,381,0.773,5261,4.55,-0.03,0.0001243355,4.770466E-06
2409,54210,388,2712399598843881472,1237648722296438882,320.9178,5487.639,-0.6922672,4.386127,5495.208,-0.6827633,19.49776,18.92771,18.74807,0.02920767,0.02006362,0.02328595,161.585003008788,0.710993552803283,20.99417,19.49869,18.93569,18.74528,18.67061,2712399598843881472,STAR,F9,0.001025069,2409,54210,388,0.717,5426,4.5,-0.04,0.001046117,8.753083E-06
2409,54210,392,2712400698355509248,1237648722296373353,130.0976,4789.745,-1.34573,4.87883,4731.72,-1.34573,20.08578,19.32111,19.01924,0.02656589,0.01995721,0.01832397,161.472450719808,0.772203659386578,21.64912,20.08595,19.32554,19.02316,18.85262,2712400698355509248,STAR,K3,0.0004180633,2409,54210,392,0,4752,4.641,-0.91,0.0004096086,1.012827E-05
2409,54210,396,2712401797867137024,1237648722296373377,42.12161,5094.708,-0.6802704,4.424738,5087.643,-0.6802704,19.61494,18.95322,18.74984,0.02417971,0.01843399,0.01676264,161.500461687564,0.794502751138654,21.33729,19.62173,18.96039,18.75283,18.58238,2712401797867137024,STAR,K1,0.0001208509,2409,54210,396,0.811,5059,4.45,-0.16,0.0001161524,8.136822E-06
2409,54210,398,2712402347622950912,1237648722296373298,206.2412,5822.535,-1.205101,3.61368,5631.869,-1.205101,20.24708,19.90968,19.76252,0.02801554,0.02502126,0.02780047,161.532104267611,0.820991087165855,21.41249,20.24286,19.92239,19.7713,19.63099,2712402347622950912,STAR,G0,0.0006186197,2409,54210,398,0.545,5913,4.4,-0.01,0.0006635964,3.092092E-05
2409,54210,399,2712402622500857856,1237648722296373321,131.4275,6265.53,-1.353452,4.181979,6221.663,-1.337027,18.40175,18.08181,17.98737,0.02209832,0.01694502,0.01443681,161.560087168414,0.674436678148405,19.39669,18.39589,18.08669,17.98787,18.0022,2712402622500857856,STAR,F5,0.0004031982,2409,54210,399,0,6000,4,-2,0.0004140448,8.658089E-06
2409,54210,400,2712402897378764800,1237648722296307890,149.5284,4079.371,-1.595889,4.272502,-9999,-9999,20.01867,18.71898,18.18526,0.01956485,0.01920724,0.01510004,161.376101896149,0.691807294380801,22.17405,20.02796,18.72246,18.18294,17.86064,2712402897378764800,STAR,K7,0.0004799779,2409,54210,400,1.354,3962,4.5,-0.36,0.0004744228,7.178495E-06
2409,54210,408,2712405096402020352,1237648722296373446,110.9585,5636.84,-1.25219,4.023292,5632.786,-1.25219,20.02424,19.54117,19.37441,0.02529455,0.02040974,0.02079781,161.565290691505,0.63539624023129,21.08059,20.01577,19.54653,19.36901,19.32064,2712405096402020352,STAR,G2,0.000296454,2409,54210,408,0.564,5651,4.42,-0.32,0.0003457676,2.101445E-05
2409,54210,437,2712413067861321728,1237648722296438802,-22.40922,6315.909,-0.4107468,4.272413,6322.884,-0.4230002,16.68943,16.36217,16.248,0.0272759,0.01781838,0.02035622,161.612067430586,0.658036512627396,17.78507,16.67341,16.36024,16.25194,16.23421,2712413067861321728,STAR,F5,-0.0001080745,2409,54210,437,0.455,6246,4.223,-0.12,-9.909929E-05,3.710504E-06
2409,54210,440,2712413892495042560,1237648722296439106,55.17944,5405.483,-0.8230001,3.697757,5345.098,-0.8230001,20.30864,19.78289,19.5894,0.03204332,0.02347157,0.02800609,161.715195258765,0.756870312105153,21.47761,20.30917,19.78175,19.60447,19.59055,2712413892495042560,STAR,F9,0.0001348745,2409,54210,440,0.692,5285,4.62,-0.71,0.0001597086,1.862152E-05
2409,54210,474,2712423238343878656,1237648722296701005,45.76095,5467.055,-0.5843673,4.486284,5424.277,-0.6523229,18.6069,18.04397,17.84878,0.01513862,0.01346972,0.01451232,162.20067679862,0.646295131234616,20.06454,18.60529,18.05442,17.85626,17.7697,2712423238343878656,STAR,F9,0.0001183856,2409,54210,474,0.692,5285,4.62,-0.71,0.0001282919,4.388547E-06
2409,54210,503,2712431209803180032,1237648722296570032,159.5241,8071.392,-1.185209,4.150732,8037.204,-1.185209,19.20076,19.26822,19.31875,0.03265508,0.02091044,0.02150112,161.975828330591,0.764163751233968,20.38826,19.19878,19.27807,19.32616,19.34433,2712431209803180032,STAR,A0,0.0004819971,2409,54210,503,0,8500,4,-1,0.000507765,2.369875E-05
2409,54210,504,2712431484681086976,1237648722296570043,98.81255,5446.328,-0.5830017,4.175067,5409.49,-0.6656789,19.33029,18.77977,18.57551,0.03280777,0.01953457,0.01671332,161.986215412282,0.718599753690989,20.72361,19.33916,18.79047,18.57777,18.44791,2712431484681086976,STAR,F9,0.0002889803,2409,54210,504,0.704,5320,4.49,-0.76,0.000305253,7.358328E-06
2409,54210,506,2712432034436900864,1237648722296700993,74.22671,4953.868,-0.805141,4.605647,4920.018,-0.805141,18.98627,18.21716,17.95353,0.01575777,0.01369391,0.01472126,162.173277237197,0.745909280465851,20.89739,18.97887,18.21968,17.94269,17.77361,2712432034436900864,STAR,K3,0.0002172758,2409,54210,506,0.871,4955,4.47,-0.23,0.0002232435,4.148565E-06
2409,54210,525,2712437257117132800,1237648722296897718,134.1311,6310.193,-1.520254,3.210659,6264.93,-1.478081,19.003,18.71897,18.63475,0.01966293,0.02547486,0.01548483,162.730951494622,0.646191864966024,20.11345,18.99757,18.71704,18.63453,18.57993,2712437257117132800,STAR,F5,0.0004165929,2409,54210,525,0,6500,4,-1.5,0.0004230631,1.392759E-05
335,52000,435,377296074236258304,1237650371559686242,-42.32714,8883.09,-1.634082,3.252237,8002.504,-1.634082,18.84581,19.0381,19.18151,0.02424442,0.0197673,0.02214039,189.133744579657,-1.85601547006937,20.075,18.82476,19.01351,19.15678,19.3094,377296074236258304,STAR,A0,-0.0002061193,335,52000,435,0,8500,4,-2.5,-0.0001655383,4.453312E-05
335,52000,469,377305420085094400,1237650371559817305,-30.08367,8593.09,-2.227441,3.266665,8543.1,-2.227441,15.42541,15.5832,15.76613,0.02020174,0.01401247,0.01471114,189.512932497473,-1.72948790920584,16.60574,15.38578,15.58056,15.76766,15.84216,377305420085094400,STAR,A0,-0.0001540235,335,52000,469,0,9500,4,-1.5,-0.0001246985,7.525177E-06
335,52000,476,377307344230443008,1237650371022946346,-64.4509,6729.597,-0.5405962,4.186167,6728.695,-0.5629649,15.57289,15.34744,15.28863,0.02579471,0.01518702,0.01617284,189.395494491139,-2.0892027370296,16.54997,15.5512,15.32701,15.2753,15.30373,377307344230443008,STAR,F5,-0.0002239534,335,52000,476,0,7000,4,-0.5,-0.0002393352,5.600114E-06
335,52000,480,377308443742070784,1237650371559751751,37.77665,8387.49,-2.177464,4.112974,8428.593,-2.177464,17.61479,17.72644,17.79665,0.01787242,0.01839801,0.01854074,189.361835962545,-1.8423310436057,18.772,17.605,17.71478,17.78375,17.87923,377308443742070784,STAR,A0,5.999123E-05,335,52000,480,0,9000,4,-2,0.0001016592,2.348936E-05
335,52000,486,377310093009512448,1237650371559948406,71.93157,7811.854,-1.560142,3.132076,7915.816,-1.560142,18.48021,18.49158,18.57162,0.02784475,0.01821743,0.02293758,189.758205266172,-1.69300691251819,19.76777,18.46007,18.48271,18.5588,18.62206,377310093009512448,STAR,A0,0.0001605418,335,52000,486,0.107,7852,3.18,-1.67,0.0002155877,2.942022E-05
335,52000,489,377310917643233280,1237650371559882858,20.55904,8086.491,-3.63528,4.282042,8086.491,-3.63528,18.82727,19.06331,19.38289,0.01907439,0.0229977,0.03320989,189.653074440603,-1.66003291984889,19.12536,18.81078,19.05024,19.36269,19.64882,377310917643233280,STAR,WD,-0.0002786715,335,52000,489,0,9000,4,-2.5,4.422739E-05,7.009787E-05
335,52000,497,377313116666488832,1237650371559882845,148.3804,7466.208,-1.363115,3.916449,7509.092,-1.495288,16.991,16.91221,16.92614,0.01771563,0.02047153,0.02451828,189.630809368215,-1.78171837446916,18.00208,16.97267,16.90448,16.91346,16.92911,377313116666488832,STAR,A0,0.0004058786,335,52000,497,0,7500,4,-1.5,0.0004705936,1.108699E-05
336,51999,339,378395585847257088,1237650371560276038,26.65309,5790.319,-0.8591515,4.378247,5783.99,-0.8591515,16.95399,16.51029,16.36398,0.01971629,0.01584307,0.01115154,190.558799118974,-1.64844317411083,18.08301,16.95363,16.50928,16.36243,16.30238,378395585847257088,STAR,G2,4.977713E-05,336,51999,339,0.561,5659,4.42,-0.6,6.455496E-05,6.142292E-06
337,51997,486,379561892772866048,1237650371561455623,38.36673,7312.229,-1.456454,4.215024,7357.32,-1.484196,16.87177,16.81136,16.81141,0.01553204,0.01574194,0.01027947,193.150258511968,-1.80491177214116,17.86209,16.86558,16.79833,16.80468,16.8293,379561892772866048,STAR,A0,6.446484E-05,337,51997,486,0,7500,4,-1.5,0.0001036274,1.249617E-05
337,51997,630,379601475191465984,1237650371024977926,42.72865,5211.715,-0.6366125,4.567747,5141.274,-0.6491039,16.30455,15.66346,15.38941,0.01921693,0.01381811,0.01790861,194.040231904838,-2.05123448143262,17.7477,16.17173,15.52846,15.2251,15.15384,379601475191465984,STAR,K1,0.0001243167,337,51997,630,0.811,5059,4.45,-0.16,0.0001181773,3.153719E-06
337,51997,639,379603949092628480,1237650371024977990,109.0934,6081.092,-0.5142722,4.381468,6099.073,-0.608166,16.66928,16.30523,16.1854,0.01926824,0.01389811,0.01799313,194.144793977883,-2.21561846720805,17.76538,16.64967,16.30059,16.18572,16.20158,379603949092628480,STAR,G0,0.0003221988,337,51997,639,0.486,5790,3.7,-0.65,0.0003395461,6.434193E-06
338,51694,196,380608073003198464,1237650370488369317,100.7361,5065.868,-0.8371593,3.642031,5065.868,-0.7566038,18.39436,24.80201,17.20574,1.244547,309.2143,0.8539221,194.772035766223,-2.54706923896191,18.6156,18.34058,24.80203,17.17443,16.62808,380608073003198464,STAR,F9,0.0002962635,338,51694,196,0.717,5426,4.5,-0.04,0.0003116693,3.860836E-06
338,51694,393,380662223950866432,1237650371024912413,30.02717,6125.777,-0.8939939,4.138597,6128.732,-0.8896923,17.00153,16.68258,16.57015,0.04803398,0.009853966,0.01366722,193.916323845158,-2.18467791092392,18.04056,17.00367,16.69079,16.5686,16.54083,380662223950866432,STAR,F5,6.932517E-05,338,51694,393,0,6000,4,-1,7.580968E-05,8.428365E-06
338,51694,440,380675143212492800,1237650371025109035,57.78737,7689.609,-1.120485,3.697655,7719.627,-0.7324385,17.3669,17.33788,17.42212,0.0192342,0.01492304,0.01476381,194.412308817392,-2.17999764223241,18.55913,17.35425,17.32035,17.40724,17.55436,380675143212492800,STAR,WD,3.661769E-05,338,51694,440,0.235,7439,3.986,-0.26,0.0001684077,2.352148E-05
338,51694,558,380707578805512192,1237650371025436817,60.11973,7285.442,-1.696362,3.053529,7425.352,-1.71082,19.05529,18.97046,18.91127,0.02115761,0.02152469,0.02543674,195.158969887396,-2.24697157375554,20.1904,19.06192,18.95242,18.90689,18.82222,380707578805512192,STAR,A0,9.38208E-05,338,51694,558,0,7500,2,-1.5,0.0001761876,3.605133E-05
336,51999,346,378397509992605696,1237650371023142951,108.9682,6314.188,-1.502557,3.952065,6376.414,-1.486057,17.01021,16.71208,16.59417,0.01987914,0.01587543,0.01742435,189.901034025833,-2.13039133105295,17.91885,16.99011,16.70411,16.58343,16.57939,3261828589191981056,STAR,F5,0.0003648878,2897,54585,351,0,6000,4,-2,0.0003699147,9.677866E-06
335,52000,466,377304595451373568,1237650371022946473,-22.49657,6502.711,-1.821375,3.84536,6787.144,-1.821375,19.51157,19.27878,19.1412,0.0280458,0.01988326,0.02257644,189.490410760309,-2.19152639724931,20.82388,19.48853,19.25285,19.12015,19.04243,4253691167198433280,STAR,F0II (25291),0.0001058368,3778,55213,150,1.756,3700,1,-0.45,0,0
334,51993,363,376150383002675200,1237650372095443072,93.93401,7263.124,-1.075764,4.017808,7257.445,-1.111282,16.05244,15.95745,15.93102,0.02031542,0.01256391,0.01395551,186.680682277,-1.39134663939912,17.08828,16.03219,15.94903,15.9414,15.99019,376150383002675200,STAR,A0,0.0002186549,334,51993,363,0,7500,4,-1,0.00028898,7.314181E-06
334,51993,375,376153681537558528,1237650372095443046,359.2801,6367.897,-1.511965,3.552979,6388.621,-1.426632,18.03295,17.76162,17.63224,0.020763,0.01326394,0.01487616,186.611381641532,-1.43020229024422,19.01196,18.02943,17.76186,17.64646,17.61514,376153681537558528,STAR,F5,0.001196823,334,51993,375,0,6500,4,-2,0.001174079,2.04411E-05
334,51993,409,376163027386394624,1237650372095574139,122.4299,5617.647,-1.919194,3.374274,5627.391,-1.910654,18.16898,17.73001,17.55011,0.01845644,0.01369534,0.01429991,186.890339444563,-1.27892539324996,19.28365,18.17075,17.73487,17.54289,17.4226,376163027386394624,STAR,F5,0.0003777018,334,51993,409,0,6000,4,0,0.0003840322,2.200123E-05
334,51993,433,376169624456161280,1237650761856581656,222.6145,6565.385,-0.9884194,2.388201,6217.088,-1.019497,16.88807,16.82886,16.83035,0.01379471,0.0112844,0.02035467,186.586068118411,-2.44619213993796,18.096,16.87103,16.81543,16.8283,16.83348,376169624456161280,STAR,F5,0.0007290654,334,51993,433,0,6500,2,-1.5,0.0007182119,1.079758E-05
334,51993,435,376170174211975168,1237650761856647200,81.0481,7994.516,-1.210007,4.222291,8039.484,-0.8290285,17.7707,17.80704,17.85423,0.01647967,0.01165388,0.01300231,186.774038441446,-2.49305202751842,18.92668,17.75428,17.80886,17.8542,17.89058,376170174211975168,STAR,A0,0.0002117294,334,51993,435,0,9000,4,-1.5,0.0002459972,2.338574E-05
334,51993,449,376174022502672384,1237650372095770638,3.523526,5378.821,-1.280549,4.530178,5374.84,-1.280549,16.55431,15.99921,15.76623,0.02327581,0.01520751,0.01188055,187.31865417781,-1.32027151300304,17.74516,16.50788,15.96737,15.75508,15.64359,376174022502672384,STAR,F9,-2.597752E-05,334,51993,449,0.754,5047,4.59,-1.34,-1.259696E-05,4.617264E-06
334,51993,512,376191339810809856,1237650761856909440,-61.59803,7114.252,-0.8081704,3.917225,7156.786,-0.8255381,17.8488,17.7135,17.69896,0.02101524,0.01226056,0.01584064,187.419790404126,-2.33812657607159,18.83742,17.84747,17.71766,17.70703,17.74761,376191339810809856,STAR,A0,-0.0003027371,334,51993,512,0,7500,4,-1,-0.0002298191,1.791243E-05
334,51993,624,376222126136387584,1237650761857171467,93.69275,8970.549,-3.265031,4.455611,8377.96,-3.265031,18.37268,18.62287,18.90975,0.01480932,0.01369992,0.0167962,187.937480057451,-2.33705058180857,18.719,18.36148,18.62902,18.92851,19.11173,376222126136387584,STAR,WD,-2.288462E-05,334,51993,624,0,9000,4,-2.5,0.0002881752,4.38016E-05
335,52000,87,377200416724641792,1237650760247279648,206.3766,8101.1,-1.726858,3.550985,7952.368,-1.585867,17.83019,17.92344,18.05662,0.0226003,0.01587475,0.01626665,189.645303245043,-3.62693466825714,19.01712,17.79051,17.91708,18.04278,18.08509,377200416724641792,STAR,A0,0.0006425883,335,52000,87,0,8500,4,-2.5,0.0006640479,2.217971E-05
335,52000,96,377202890625804288,1237650760784150830,30.46935,4682.128,-0.7767576,3.948908,4608.444,-1.260221,18.83462,18.0107,17.67199,0.0288413,0.01609402,0.0185299,189.648670494143,-3.19807593936862,20.23376,18.68782,17.85645,17.50897,17.30138,377202890625804288,STAR,K5,7.940513E-05,335,52000,96,0.983,4576,4.414,-0.39,7.728463E-05,9.918215E-06
335,52000,97,377203165503711232,1237650760784085095,73.77566,5960.789,-1.427759,4.272106,5957.769,-1.443066,16.8532,16.47772,16.35206,0.02860613,0.01234712,0.01529196,189.536014192187,-3.12955325974247,17.78811,16.8474,16.48051,16.33467,16.28749,377203165503711232,STAR,F5,0.0002145371,335,52000,97,0,6000,4,-1.5,0.0002217389,8.944868E-06
335,52000,124,377210587207198720,1237650760247214181,258.8264,6216.916,-1.319586,1.811573,6175.567,-1.462027,16.26973,15.99872,15.87629,0.02059806,0.01412503,0.01499288,189.487139102384,-3.63567839882377,17.44673,16.25005,15.98247,15.87339,15.82837,377210587207198720,STAR,F5,0.0008637233,335,52000,124,0,6500,2,-1,0.0008390017,6.987184E-06
335,52000,128,377211686718826496,1237650760247083067,3.946454,5998.938,-1.385217,3.971148,5986.057,-1.331396,18.12233,17.77667,17.62416,0.02149106,0.01668676,0.01926107,189.161999563267,-3.67793948281563,19.06651,18.09598,17.75405,17.61556,17.59938,377211686718826496,STAR,F5,-2.531177E-05,335,52000,128,0,6000,4,-1.5,-1.118623E-05,1.769208E-05
335,52000,129,377211961596733440,1237650760784019701,-87.19457,6798.6,-1.136971,3.143233,6850.591,-1.589353,19.03107,18.83918,18.80928,0.02336837,0.02093982,0.01789029,189.393124876123,-3.24055578797773,20.07123,19.02636,18.84895,18.81923,18.76916,377211961596733440,STAR,A0,-0.0003906412,335,52000,129,0,7000,4,-1.5,-0.0003152,3.659805E-05
335,52000,146,377216634521151488,1237650761321152530,62.25346,5794.856,-0.8011649,4.310417,5790.132,-0.8311784,16.65253,16.22356,16.06674,0.01533645,0.0147851,0.01545867,189.880500138403,-2.8327033022224,17.74892,16.64361,16.23134,16.07423,16.02055,377216634521151488,STAR,G2,0.0001836436,335,52000,146,0.712,5613,4.11,-0.94,0.000183305,5.644704E-06
335,52000,178,377225430614173696,1237650761320956097,-36.33968,5349.442,-1.136857,4.501638,5081.174,-1.264169,18.35014,17.77252,17.53278,0.01582306,0.01378703,0.01032096,189.507195408421,-2.73913974662878,19.71333,18.22922,17.57908,17.31218,17.16187,377225430614173696,STAR,F9,-0.0001630819,335,52000,178,0.754,5047,4.59,-1.34,-0.0001455663,9.573577E-06
335,52000,227,377238899631613952,1237650761320759412,164.9168,6315.034,-1.332605,3.819322,6306.52,-1.304826,16.38475,16.09971,15.98603,0.01909159,0.0108919,0.01368864,189.087755462797,-2.84536289473933,17.29661,16.3637,16.09131,15.98883,15.96597,377238899631613952,STAR,F5,0.0005218904,335,52000,227,0,6500,4,-1.5,0.0005257532,8.686219E-06
335,52000,242,377243022800218112,1237650760246886416,385.8091,6679.742,-1.153726,3.646064,6766.027,-0.8314619,18.63641,18.4546,18.40991,0.3174668,0.4329146,0.5239537,188.684002112772,-3.57643863070921,19.75213,18.62516,18.44914,18.40266,18.47097,377243022800218112,STAR,A0,0.001158085,335,52000,242,0,7500,4,-0.5,0.001262571,2.661896E-05
335,52000,251,377245496701380608,1237650760783823053,29.48455,7098.899,-1.108853,4.529374,7309.524,-1.108853,19.51367,19.3068,19.2562,0.01704203,0.01703354,0.01927248,188.827554242221,-3.1922411212857,20.57923,19.4933,19.30879,19.26035,19.21855,377245496701380608,STAR,A0,4.420669E-07,335,52000,251,0,7500,2,-2,7.39997E-05,3.018362E-05
335,52000,276,377252368649054208,1237650761320562753,90.51913,7175.007,-1.279996,3.955502,7224.379,-1.137333,17.98298,17.8448,17.82355,0.01328182,0.0135389,0.01565964,188.621893889418,-2.78136324013664,18.99616,17.96577,17.84317,17.82665,17.85048,377252368649054208,STAR,A0,0.0002128318,335,52000,276,0,7500,4,-1.5,0.0002775891,2.411486E-05
